id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
3600,3,4,Dropout,2.9399429350356767,0.6940921700006784,0.14220662352065366,0.7316596908913993,-0.4737818333629326
3601,4,1,Dropout,-6.29357762212798,-0.01171940587814875,-0.01827021190950451,0.6998255859795557,1.739256479637069
3602,3,4,Graduate,0.4064634465345839,-1.0014391083455498,0.47540172611635606,0.3109544680717615,-0.8052819475173014
3603,3,4,Graduate,0.3592733686951622,-1.0881900444250825,-0.503729818207279,-0.047799330296908867,0.20811824593298575
3604,3,4,Enrolled,-0.45957650701008107,-1.1274272974467838,-0.9245432580184385,-0.05820272676063465,1.0366830404820608
3605,3,4,Graduate,0.08824494490759709,-0.974988121523801,0.6338834102272219,0.12578669438377643,-0.7254121998111517
3606,3,4,Graduate,0.09647559204081312,-0.495889161689749,0.664307340104308,0.5792928150669122,-1.5578336913183424
3607,3,4,Dropout,0.67872400062612,0.8425157630921388,-0.656745960238511,-0.43963549407162555,-0.13970096862323722
3608,4,1,Enrolled,-5.753303736862243,-0.8524655605714385,0.8028313341281457,-0.0823715857650607,-0.5819467457423394
3609,3,4,Dropout,0.07499793200202153,-1.199109462743629,-0.9211396677654475,-0.2182720047284686,0.2722429165799693
3610,4,1,Enrolled,-5.930698001095556,0.009312024723071266,0.6197476198561434,0.228070678054766,-1.0567882025278994
3611,2,1,Enrolled,-0.4947720897523631,-0.6204049309222621,1.1851557140722722,0.5826149612221478,0.7632810939427765
3612,3,4,Graduate,0.6238761603713382,-0.8677195043077417,-1.793076662384653,-0.4541037961198916,0.7181489951237793
3613,2,2,Dropout,0.5316277197889923,-0.34428268280952223,1.9184588992184501,0.8624151235376588,1.182615205734662
3614,3,4,Dropout,-0.6508331494051223,-0.8134723960450828,-0.2738645391561833,0.24432854234398982,0.6244595054111133
3615,6,3,Enrolled,0.5889996352043279,0.7166250202349596,-1.2706228891768163,-0.7154358158195436,2.9089718693180413
3616,6,4,Dropout,-0.3765952344932313,0.36486789420649257,-0.4961468254485549,-0.2893101905486709,1.4310187810598622
3617,6,4,Enrolled,-0.3831475016902022,-0.9830376956923619,0.2971154305601442,-0.49026102603043814,1.8493075849466771
3618,6,3,Dropout,0.08796164924041842,-0.986197994964604,-0.7649735357347974,-0.15134720798448117,2.3256471455786416
3619,3,4,Graduate,0.4263795335756812,-1.9156113978587346,-0.05979428494501333,-0.16549639104659095,1.1869036486770614
3620,3,4,Graduate,0.7745515989236627,-1.9859844653118492,-0.03373109557021366,-0.035964702933745187,0.07747953337353333
3621,3,3,Dropout,1.0215294256276404,0.04201179307207677,-0.8553343566816408,0.21808834835275656,1.3046558285855172
3622,3,4,Graduate,1.9855199739039653,-2.1692364292401867,-0.0973171004925638,-0.06666439904359528,0.4199055340591659
3623,3,4,Graduate,0.771740286265481,-2.4432305814450475,0.26053895231561924,-0.02602599698056471,0.36324801463176165
3624,4,4,Dropout,-1.4511145920823179,0.4743633053539509,-0.0918895161444646,-0.7264431718073259,-0.6037343625398831
3625,3,4,Graduate,-0.30117830678518387,-0.9061194570587838,-2.0803050075103005,-0.2399427285881027,0.6062076292876099
3626,3,4,Enrolled,-0.050803504048361606,0.3285578507928734,-0.20821778547541128,0.5244531052390052,-0.4593582776144609
3627,5,4,Dropout,1.0958846475705044,1.162261725868786,-1.7173287743703354,-1.0524027447823308,-0.2567467958747516
3628,3,4,Enrolled,0.5496445523342504,-1.965930759233136,-0.21048321163437014,0.2066421702209147,0.3987513549876174
3629,4,1,Dropout,-5.475277957452958,-2.0201718940394082,1.3915552138519096,0.7406222862238686,-0.8953988647544205
3630,3,3,Graduate,0.35095550076379456,-0.749031971179597,-1.0815721316231408,-0.7375369416152616,1.423622300916924
3631,3,4,Graduate,1.6177590733882947,-0.916573470056585,-2.126722639105049,-0.07863754521331359,-0.8586945567082606
3632,6,3,Dropout,-0.44603095626751743,0.8214522046090549,-1.3233080126732433,0.3642571870559576,1.0439139616401147
3633,2,2,Enrolled,-0.5188484436523928,-0.49360461375090636,1.7494364952486063,0.46975018355465115,2.115434625628504
3634,2,5,Graduate,3.116919150256155,0.6368520348334638,1.8714460898114533,-0.411732322398951,0.8227072743566812
3635,2,2,Graduate,-0.3953746307679603,-1.391311752531423,1.2836400674256017,-0.11377399390089997,0.5803993841888406
3636,1,6,Graduate,13.194164973398856,11.249680915674247,-1.2844172658607051,19.778952453600148,0.8878579528119049
3637,3,4,Graduate,0.3728856735927083,-1.4562323032182731,-1.2701814272007406,-0.3372116086488264,0.8284552791444935
3638,6,3,Enrolled,0.1963023255105723,2.7688813384724225,-1.0897726437329605,-1.8727745909635516,2.751529242911377
3639,3,4,Graduate,1.9002484484575133,-0.9767527490276371,0.8048076962823183,0.5378737187277406,-1.571330677862816
3640,3,4,Graduate,0.8502561471796946,-1.5809796919436698,0.21134681616173526,-0.361703068800866,0.14202850467138473
3641,2,4,Graduate,0.6798855717226469,-2.354831142703053,0.9375085605895066,0.0868555021619765,0.6680990453422049
3642,4,3,Dropout,-4.1291353818534455,0.2811348098824948,-2.369421817812091,-0.010107739248606057,0.7278688077219916
3643,3,5,Graduate,0.7822719170421373,-0.2968084984284974,-0.30506691541831316,-1.5207776867147829,-0.5213437355234164
3644,3,4,Graduate,-0.033673138098134825,-1.5979061135116372,-1.3886038847813436,0.5935386546885223,-0.15477214995609864
3645,3,4,Graduate,0.47405710473392226,-1.6306670134587846,-1.1929132968971194,-0.02077115806433662,-0.6910302542404095
3646,3,4,Graduate,0.5576289418957144,-1.170876782877833,-0.9285090083614957,-0.1535030537800437,0.24182652519336
3647,3,4,Enrolled,1.0816562650922699,-0.26217190909205423,0.23655209497271376,0.37022837308181594,0.6050524393688832
3648,4,1,Dropout,-3.7095820878971195,-0.1068080439645122,0.705379673783008,0.06533904868885472,-1.2814946166504084
3649,3,4,Graduate,1.4778697195705104,-0.7680639787211884,-0.5858563102953593,0.15002102883302063,-1.0129378554567003
3650,5,5,Dropout,0.44885750213203623,1.9300182014426275,-0.2804407396306118,-0.9840288938915346,0.009116373754332968
3651,3,4,Graduate,4.716983501654422,-0.3540937451213367,0.20577855677696888,0.3916406393633784,-1.70491529975125
3652,3,4,Enrolled,0.32702350524420687,0.7769532702590586,0.39773432892016236,1.3346474104163506,-1.2498667524503906
3653,3,4,Graduate,1.8132143452690355,-1.5455194829045817,0.16858374348586672,0.3646295456364376,-1.9620135608576195
3654,2,2,Enrolled,1.2093077710573117,-0.606797162177742,2.4641901319096733,0.953910459403849,-0.12091666982851768
3655,3,4,Graduate,0.43201172585225295,-1.5815691124887683,-0.3668280244891122,-0.02339735837413335,0.4502266653534192
3656,2,2,Graduate,0.617396615433706,-1.430340449490481,2.639123039197006,0.022320894070008843,0.10804404509926346
3657,3,4,Graduate,-0.10712830073573518,-1.4314386341446534,0.4673907133229439,1.295129485054161,-0.9593045769651655
3658,3,4,Graduate,1.4225166901290713,-0.8668182387256425,-1.0740223855194275,-0.058261890886661165,-0.42078099556053783
3659,2,5,Graduate,-0.1953944262835625,-0.9998908891660369,0.9088872085295667,-1.5238446413819509,-0.311094956711276
3660,2,2,Enrolled,-0.18241798033638992,-0.3634739431206285,3.4549713330311493,1.2518107686078952,-0.25320338013729465
3661,4,3,Dropout,-3.1387110734904105,0.45434088254982785,-1.135393033936099,0.5951287603763984,0.8577842303502342
3662,2,2,Graduate,0.7464662572363139,-1.5449362387210244,1.6207729259987929,-0.3334162217926982,1.4335116881132037
3663,3,4,Graduate,-0.16038032235240215,-1.5575619470492803,-0.2147873750521264,0.1901085724873434,0.4254374935809771
3664,3,4,Graduate,1.5905890086592986,-1.5889434395692306,0.2438192537116674,0.2980439973794167,-0.13317802353636565
3665,3,4,Dropout,1.5636812357267407,-0.9685630148957761,-0.9747480395735026,-0.04524960485791922,0.09984876326083675
3666,5,5,Enrolled,0.5584836166929728,2.563994252570125,1.6375203106009277,-1.408293506725843,-0.9414015383322025
3667,2,5,Dropout,1.7899462140046583,1.3720297555526473,3.0061032510275263,-0.5953541663754864,0.10308775996298694
3668,4,3,Dropout,-5.06015077633981,0.3131696076281646,-1.4559239773533152,0.17148526112833617,0.9341079893691804
3669,6,3,Graduate,0.526383083196296,-1.3717416908866251,-1.1159396800550374,-0.00307888531717391,3.1207868119633058
3670,3,4,Graduate,1.6907500149135135,-0.22893386376108613,-0.8818028272462362,0.22720394232535898,-1.0131483227515763
3671,3,5,Graduate,4.654498380087614,-1.226099500072283,-0.056748521358305194,-0.1553160470256187,1.3584344332153395
3672,2,2,Graduate,1.440196432379188,-1.3996974685891526,2.7478523303437172,1.1346339103752243,0.12191972260150813
3673,2,2,Graduate,0.8427775184759646,-1.5877768820145555,3.016468175967125,0.6457077818605609,0.7833321827464963
3674,5,3,Graduate,0.2224946162992139,2.549864540321217,0.6167100070189161,-2.7947634572691005,0.8969819065730789
3675,3,4,Graduate,0.69051273186000806,-2.04601936132459,-0.1341266608321024,-0.0262568302144657,0.24844917807758196
3676,3,4,Graduate,0.272423892911198,-1.0651233089544159,-2.003209154512743,-0.37308917147845455,-0.14478859420599388
3677,6,3,Graduate,2.896931637134726,2.939445542024745,-2.185192009048108,1.624534739873062,3.0101287081518846
3678,3,4,Dropout,-1.3239064970396979,-0.41407231294930563,-0.6370268031200909,0.625630247432731,0.559901105175304
3679,3,4,Graduate,0.7775443582274479,-1.6038719191602069,0.4623854508106346,-0.07617285850766836,-0.06927789375369574
3680,3,4,Graduate,0.6689975505006824,-1.4344159516132653,-1.0837804027964446,0.06862040039272793,-1.4213571004157761
3681,4,1,Dropout,-5.971361455908458,-0.8936973352426205,-1.048146834759865,0.17414620140424297,1.2382175442286911
3682,3,4,Enrolled,-0.5104672442545468,-0.04714697003227253,-0.17561677559845204,-0.6893043433887253,0.056103412133512914
3683,4,5,Dropout,-3.9848331675620092,3.353219864381023,-0.3537174672308199,-1.5748533885703868,-1.0033314830581495
3684,4,1,Graduate,-5.792267394327485,-1.1178675186489702,-1.5476086216866416,0.0015587226692916078,0.6485023335363517
3685,2,4,Dropout,-0.9749057111233069,0.3744063893792084,1.4963296785496163,-0.10082919256920889,-1.9584884971229068
3686,5,4,Dropout,0.9453379110384729,0.10875280048888132,0.737504094979084,-0.26695865590219275,-1.9765568277128904
3687,5,5,Dropout,5.112071208141763,2.2695366756852295,-0.5387629115078503,0.1550730001849063,0.47340562858185575
3688,4,1,Dropout,-2.016193114136696,1.50410637416552,-0.1897956275580582,0.4189084854622724,0.6945077416068469
3689,2,5,Graduate,0.19047498275229774,0.5876063117844472,0.9408376976994566,-0.7167536842919188,0.2081671436750742
3690,3,3,Enrolled,-0.5005338651628556,0.7615252087836315,-0.037444439217854696,1.7524659041628794,-0.4964470605208795
3691,3,4,Graduate,-0.22565403505519563,-0.2980988570429688,-0.5813485937739437,1.3492523021554683,-0.40288880540280897
3692,6,3,Dropout,-1.281870244481552,1.4528397622431464,-1.4159323226603135,0.09123108638859184,3.2915593705721746
3693,4,1,Dropout,-1.8952816445745886,0.9919500146224229,0.204819736550611,-0.16204875015626616,-1.323595474219518
3694,3,4,Dropout,-0.29373823346721645,-1.5079444207080848,-1.0757524059786714,-0.0744038703726263,0.8299493332459126
3695,4,1,Dropout,-5.755568819556274,-1.3462473497233232,-0.10010950137821946,0.4205604107887347,-1.2426947972338287
3696,5,3,Dropout,-1.4549085907759398,3.0952087515704942,1.3228037707754068,-2.010292124691762,1.2524178777967396
3697,3,4,Graduate,-0.04676405856247697,0.16815098862269778,-1.3539215741627018,-0.3484927601984474,-1.0342781090760387
3698,3,4,Enrolled,-0.38808821707303265,0.08155558539947153,-0.7558943101114998,-0.35819784899681195,0.06278033487923634
3699,5,4,Graduate,1.8592431449643436,1.1134754832750253,-0.3216052887702253,0.2609259549749218,-2.0511448856044185
3700,4,1,Dropout,-3.5589199074299613,0.5132837461223819,-1.3245579651960495,-0.03793670613697262,-0.14830143326715642
3701,3,4,Enrolled,0.14956555452856066,-0.6468020922448123,0.12335242559573496,0.44488808488581005,-1.7893923539079792
3702,3,3,Enrolled,-0.5651144560577324,-0.16055481844343533,-1.2559047917453967,-0.6490187070096516,0.9085683415248597
3703,4,1,Dropout,-4.2529385255943355,-0.7924874777323392,-0.7762453168382762,-0.05452284444676075,0.86891728268892
3704,4,1,Dropout,-2.9776772511032896,1.1865931015795943,-0.6351980986324179,-0.08067530250670676,-1.701864513151558
3705,3,4,Graduate,0.35435008565845305,-0.9594677876562377,-1.116866172414845,-0.15032309705263375,-0.483922482329935
3706,3,4,Dropout,-0.33638047720701136,-0.788944192462052,-0.30619538082754544,-0.5459105505866682,0.9779414860492258
3707,3,4,Graduate,0.13299591638936797,-0.9484469606497687,0.19437102844680856,0.39015169225359003,-0.9039388978397143
3708,4,1,Graduate,-5.760800764293694,-1.2470223463127508,-0.6839525499872754,0.04924455787252767,-0.2639690089151016
3709,6,3,Dropout,-0.3782056029276432,0.2905642214467072,-0.3633140200811439,0.035560880716776565,2.8707481689595395
3710,3,4,Dropout,-0.9472584029763326,-0.974204672385069,-0.7490183665106581,-0.06683626356657763,0.27055289282584916
3711,3,4,Graduate,-0.4955187100266784,-0.5999965619460215,0.5827932095805151,-0.3713279372298491,0.38543466036424257
3712,2,1,Dropout,-5.63093302763612,-1.4856891578490787,4.590989423685083,1.2741507928019244,0.3109271337499984
3713,5,1,Dropout,-0.48665025558789227,1.158660913229796,-0.3000973522315997,-0.0497587735875063,-2.30680012539974
3714,4,1,Dropout,-2.5155385077889307,1.3308722189464175,-1.1037414535626622,0.184002327464877,-0.4899019927443216
3715,5,5,Dropout,-3.352261893937115,5.170270668066663,0.8077705299790681,-1.262529190203471,0.20869280159160777
3716,3,4,Enrolled,-0.5820165539152867,-0.5531112060413049,-1.4826078001227592,0.072620202733827,0.22452182531863843
3717,2,2,Dropout,-0.5294997784799554,-0.40858991602950273,2.286553991531419,0.9302922536519044,-0.060630842204358514
3718,4,1,Graduate,-5.7880220346088,-1.6530746388988358,-0.32417708495365577,0.2952089322217431,0.1538326923574165
3719,4,1,Dropout,-1.4857689505660292,1.1507028502410428,-0.4994901379407703,0.27026910618233346,-1.1605047523566792
3720,4,1,Dropout,-1.827111528394009,-0.19262271618986945,0.9274336197606254,-0.05528674729158008,-0.9776170065710273
3721,3,4,Enrolled,-0.3057424013960367,1.7953971844725516,-0.40931052475437407,0.8042635109022973,-0.9475340045893045
3722,4,1,Dropout,-2.5848238900853686,2.7617342173074775,2.5568673285456747,0.18341906578240938,-1.187617126052108
3723,5,6,Dropout,-2.2349352396385633,4.0604355571944435,1.088812925179288,0.894717085007756,-1.8743358852667547
3724,6,3,Dropout,-1.1375144260900032,0.27481768101887355,-0.4756926038215133,1.720896238070916,1.7776314641197626
3725,3,4,Dropout,-0.5432089214143234,-1.5094596011537165,-1.0954056867823914,0.293810967552421,-0.813873950729556
3726,2,2,Dropout,2.3690197982232775,2.083616684759553,2.2205462098092945,1.567354597168165,-1.2501452780799815
3727,4,5,Dropout,-3.9007228406038688,1.919572904266215,0.4722335886258601,-0.5780455443172731,-0.293849612946038
3728,3,4,Graduate,0.41948991325826884,-0.7696337805183735,-0.8732114115887023,-0.05234209574841335,0.30982772739934
3729,5,5,Graduate,4.243598733819981,4.491395150730212,-1.0180270350504277,-3.935630812203888,-1.1098324526515955
3730,5,5,Graduate,4.714169946764474,1.8357603163420482,0.2303495576490332,-0.14186397017486524,-0.5180248709614007
3731,3,4,Graduate,1.2314723823049891,0.08810117921348376,0.6307714405443704,0.04327066462904732,-1.4004142312967434
3732,3,3,Dropout,2.649019417619781,0.6006128435192795,-1.3826285608914897,-0.0671754872286837,1.234476379009694
3733,4,1,Graduate,-5.715191337969469,-1.7455348592777937,1.802712114742249,0.669723698668667,-0.6686163471463492
3734,3,5,Dropout,0.31112262778725075,0.3271808276055331,-0.41218609064056416,-1.3958194102370585,0.4345266163745185
3735,3,4,Dropout,1.706440680288318,1.6134900177346168,-0.5440183867709505,1.1783621161686806,-1.1959814620410552
3736,3,4,Graduate,0.6596812142018406,-1.0678292797253337,-0.11334504294339655,0.007559399167385499,0.5782503447114544
3737,3,4,Enrolled,-0.08211821961696213,-0.5701821458210681,0.6096298483855832,-0.32619295935321213,-1.2487193068123226
3738,3,4,Enrolled,0.25585377102473966,0.5515110183332909,0.2541156079477391,0.07039856572477542,-0.9420109655612544
3739,3,4,Graduate,-0.30473578817972025,-1.594165464172261,-0.8703758419914919,-0.31676566995402017,0.9366685137744123
3740,4,6,Dropout,-1.7675122776734997,1.5690203811605918,-0.933819751922995,2.8742895610409898,0.03885126744758441
3741,3,4,Dropout,0.7733880234867322,0.2953105552573595,-0.46414806864589425,-0.4503547767113557,0.1943412826519648
3742,3,4,Enrolled,0.487590995977917,0.14356119994747388,0.08515666519244548,-0.0026142971335545405,-0.7426313692537273
3743,3,4,Graduate,0.7269504529642331,-1.6453627460351743,-1.6397006632930506,-0.16519280613522477,-0.3861661995420379
3744,5,5,Enrolled,1.2684298885080814,0.634464830383495,0.02804189095863327,-2.0717613260777843,0.3425465572710864
3745,4,1,Dropout,-1.9310140223147079,0.20263388687250028,-0.7074285510762094,0.9518998867570746,0.6173621644624468
3746,4,1,Graduate,-5.828800586342312,-1.2672426550763924,1.706759924505921,0.8265077724359876,0.23512258099147518
3747,3,4,Graduate,1.9250381968426642,-1.3214323788153446,-1.0225152125989234,0.24759268980191776,-0.6912949802141677
3748,1,6,Graduate,-1.5259467789992716,0.9604660429240277,-1.102227028794855,4.770291194106494,-0.17624501547963162
3749,4,1,Dropout,-3.372431515336827,-0.3574380400184647,0.6950569309526623,0.5706990962804549,1.3250702592922288
3750,3,4,Graduate,0.5343785642338481,-1.6086351461335573,0.46173193397977313,0.3916746089295255,-0.1757110334632869
3751,3,4,Graduate,1.6838191100978337,-1.059389845420173,-0.915230450312281,-0.1546165811915322,0.26658558962626955
3752,2,4,Graduate,4.6922506095566305,-0.2741752082390987,1.7033327337103856,0.5576637941381609,-1.086958692511335
3753,3,4,Graduate,0.13784865929567489,-1.2314493010906877,-0.2616339545749314,0.15051193075443825,-1.015573354681279
